"module","xml_name","id","priority","inherit_id","id-2","id-3","name","model","key","priority-2","type","arch_db","arch_fs","arch_updated","arch_prev","inherit_id-2","field_parent","mode","active","create_uid","create_date","write_uid","write_date","customize_show","website_meta_title","website_meta_description","website_meta_keywords","website_meta_og_img","seo_name","website_id","track","visibility","visibility_password","theme_template_id","id-4","create_uid-2","create_date-2","write_date-2","write_uid-2","noupdate","name-2","module-2","model-2","res_id","studio"
"website_form","assets_editor",3143,16,2169,3143,3143,"Website Form Editor Assets Editor",NULL,"website_form.assets_editor",16,"qweb","<?xml version=""1.0""?>
<data name=""Website Form Editor Assets Editor"" inherit_id=""website.assets_editor"">
            <xpath expr=""."" position=""inside"">
                <link rel=""stylesheet"" type=""text/scss"" href=""/website_form/static/src/scss/wysiwyg_snippets.scss""/>
                <script type=""text/javascript"" src=""/website_form/static/src/snippets/s_website_form/options.js""/>
                <script type=""text/javascript"" src=""/website_form/static/src/js/website_form_editor_registry.js""/>
            </xpath>
        </data>

        ","website_form/views/assets.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:48:57.382616",1,"2021-03-01 11:48:57.382616",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,95062,NULL,"2021-03-01 11:48:57.382616","2021-03-01 11:48:57.382616",NULL,False,"assets_editor","website_form","ir.ui.view",3143,NULL
"website_links","asset_website_links_menu",3170,16,2169,3170,3170,"asset_website_links_menu",NULL,"website_links.asset_website_links_menu",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_editor"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/website_links/static/src/js/website_links_menu.js""/>
            </xpath>
        </data>

        ","website_links/views/website_links_template.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:49:01.040099",1,"2021-03-01 11:49:01.040099",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,95153,NULL,"2021-03-01 11:49:01.040099","2021-03-01 11:49:01.040099",NULL,False,"asset_website_links_menu","website_links","ir.ui.view",3170,NULL
"website_livechat","assets_editor_inherit_website_livechat",3178,16,2169,3178,3178,"website_livechat Assets Editor",NULL,"website_livechat.assets_editor_inherit_website_livechat",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_editor"" name=""website_livechat Assets Editor"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/website_livechat/static/src/js/website_livechat.editor.js""/>
            </xpath>
        </data>

        ","website_livechat/views/website_livechat.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:49:02.08382",1,"2021-03-01 11:49:02.08382",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,95203,NULL,"2021-03-01 11:49:02.08382","2021-03-01 11:49:02.08382",NULL,False,"assets_editor_inherit_website_livechat","website_livechat","ir.ui.view",3178,NULL
"website_twitter","twitter_editor",3220,16,2169,3220,3220,"twitter_editor",NULL,"website_twitter.twitter_editor",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_editor"">
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/website_twitter/static/src/js/website.twitter.editor.js""/>
        </xpath>
    </data>
","website_twitter/views/website_twitter_snippet_templates.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:49:07.939929",1,"2021-03-01 11:49:07.939929",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,95370,NULL,"2021-03-01 11:49:07.939929","2021-03-01 11:49:07.939929",NULL,False,"twitter_editor","website_twitter","ir.ui.view",3220,NULL
"website_blog","assets_editor",3771,16,2169,3771,3771,"Blog Editor",NULL,"website_blog.assets_editor",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_editor"" name=""Blog Editor"">
    <xpath expr=""."" position=""inside"">
        <script type=""text/javascript"" src=""/website_blog/static/src/js/website_blog.editor.js""/>
        <script type=""text/javascript"" src=""/website_blog/static/src/js/tours/website_blog.js""/>
    </xpath>
</data>

","website_blog/views/website_blog_templates.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:50:48.886305",1,"2021-03-01 11:50:48.886305",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,102743,NULL,"2021-03-01 11:50:48.886305","2021-03-01 11:50:48.886305",NULL,False,"assets_editor","website_blog","ir.ui.view",3771,NULL
"website_calendar","assets_editor_inherit_website_calendar",3815,16,2169,3815,3815,"website_calendar Assets Editor",NULL,"website_calendar.assets_editor_inherit_website_calendar",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_editor"" name=""website_calendar Assets Editor"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_calendar/static/src/js/website_calendar.editor.js""/>
        </xpath>
    </data>

    ","website_calendar/views/website_calendar_templates.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:50:50.951349",1,"2021-03-01 11:50:50.951349",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,102949,NULL,"2021-03-01 11:50:50.951349","2021-03-01 11:50:50.951349",NULL,False,"assets_editor_inherit_website_calendar","website_calendar","ir.ui.view",3815,NULL
"website_crm","assets_editor",3828,16,2169,3828,3828,"Website CRM Assets Editor",NULL,"website_crm.assets_editor",16,"qweb","<?xml version=""1.0""?>
<data name=""Website CRM Assets Editor"" inherit_id=""website.assets_editor"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/website_crm/static/src/js/website_crm_editor.js""/>
            </xpath>
        </data>

        ","website_crm/views/website_crm_templates.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:50:52.660081",1,"2021-03-01 11:50:52.660081",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,103019,NULL,"2021-03-01 11:50:52.660081","2021-03-01 11:50:52.660081",NULL,False,"assets_editor","website_crm","ir.ui.view",3828,NULL
"website_event","assets_editor",3837,16,2169,3837,3837,"Event Assets Editor",NULL,"website_event.assets_editor",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_editor"" name=""Event Assets Editor"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_event/static/src/js/website_event.editor.js""/>
            <script type=""text/javascript"" src=""/website_event/static/src/js/tours/website_event.js""/>
        </xpath>
    </data>

","website_event/views/assets.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:50:54.702748",1,"2021-03-01 11:50:54.702748",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,103118,NULL,"2021-03-01 11:50:54.702748","2021-03-01 11:50:54.702748",NULL,False,"assets_editor","website_event","ir.ui.view",3837,NULL
"website_form_project","assets_editor",3893,16,2169,3893,3893,"Website Form Project Assets Editor",NULL,"website_form_project.assets_editor",16,"qweb","<?xml version=""1.0""?>
<data name=""Website Form Project Assets Editor"" inherit_id=""website.assets_editor"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_form_project/static/src/js/website_form_project_editor.js""/>
        </xpath>
    </data>

","website_form_project/views/website_form_project_assets.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:50:57.535365",1,"2021-03-01 11:50:57.535365",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,103222,NULL,"2021-03-01 11:50:57.535365","2021-03-01 11:50:57.535365",NULL,False,"assets_editor","website_form_project","ir.ui.view",3893,NULL
"website_helpdesk_form","website_helpdesk_form_assets_editor",3896,16,2169,3896,3896,"Website Helpdesk Form Assets Editor",NULL,"website_helpdesk_form.website_helpdesk_form_assets_editor",16,"qweb","<?xml version=""1.0""?>
<data name=""Website Helpdesk Form Assets Editor"" inherit_id=""website.assets_editor"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_helpdesk_form/static/src/js/website_helpdesk_form_editor.js""/>
        </xpath>
    </data>

    ","website_helpdesk_form/views/helpdesk_templates.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:50:59.042379",1,"2021-03-01 11:50:59.042379",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,103233,NULL,"2021-03-01 11:50:59.042379","2021-03-01 11:50:59.042379",NULL,False,"website_helpdesk_form_assets_editor","website_helpdesk_form","ir.ui.view",3896,NULL
"website_hr_recruitment","website_hr_recuitment_assets_editor",3913,16,2169,3913,3913,"Website HR Recruitment Assets Editor",NULL,"website_hr_recruitment.website_hr_recuitment_assets_editor",16,"qweb","<?xml version=""1.0""?>
<data name=""Website HR Recruitment Assets Editor"" inherit_id=""website.assets_editor"">
    <xpath expr=""."" position=""inside"">
        <script type=""text/javascript"" src=""/website_hr_recruitment/static/src/js/website_hr_recruitment_editor.js""/>
    </xpath>
</data>

","website_hr_recruitment/views/website_hr_recruitment_templates.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:51:01.1335",1,"2021-03-01 11:51:01.1335",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,103305,NULL,"2021-03-01 11:51:01.1335","2021-03-01 11:51:01.1335",NULL,False,"website_hr_recuitment_assets_editor","website_hr_recruitment","ir.ui.view",3913,NULL
"website_forum","assets_editor",4674,16,2169,4674,4674,"Forum Editor Assets",NULL,"website_forum.assets_editor",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_editor"" name=""Forum Editor Assets"">
    <xpath expr=""."" position=""inside"">
        <script type=""text/javascript"" src=""/website_forum/static/src/js/tours/website_forum.js""/>
        <script type=""text/javascript"" src=""/website_forum/static/src/js/website_forum.editor.js""/>
    </xpath>
</data>

","website_forum/views/website_forum.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:53:04.245827",1,"2021-03-01 11:53:04.245827",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,120240,NULL,"2021-03-01 11:53:04.245827","2021-03-01 11:53:04.245827",NULL,False,"assets_editor","website_forum","ir.ui.view",4674,NULL
"website_sale","assets_editor",4749,16,2169,4749,4749,"Shop Editor",NULL,"website_sale.assets_editor",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_editor"" name=""Shop Editor"">
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/website_sale/static/src/js/website_sale.editor.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/src/js/website_sale_form_editor.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/src/js/tours/website_sale_shop_frontend.js""/>
        </xpath>
    </data>

    ","website_sale/views/templates.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:53:07.373812",1,"2021-03-01 11:53:07.373812",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,120841,NULL,"2021-03-01 11:53:07.373812","2021-03-01 11:53:07.373812",NULL,False,"assets_editor","website_sale","ir.ui.view",4749,NULL
"website_slides","assets_editor_inherit_website_slides",4846,16,2169,4846,4846,"website_slides Assets Editor",NULL,"website_slides.assets_editor_inherit_website_slides",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_editor"" name=""website_slides Assets Editor"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/website_slides/static/src/js/website_slides.editor.js""/>
            </xpath>
        </data>

        ","website_slides/views/assets.xml",NULL,NULL,2169,NULL,"extension",True,1,"2021-03-01 11:53:13.635761",1,"2021-03-01 11:53:13.635761",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,121515,NULL,"2021-03-01 11:53:13.635761","2021-03-01 11:53:13.635761",NULL,False,"assets_editor_inherit_website_slides","website_slides","ir.ui.view",4846,NULL
"website","assets_snippet_s_dynamic_snippet_carousel_css_000",2415,16,2410,2415,2415,"assets_snippet_s_dynamic_snippet_carousel_css_000",NULL,"website.assets_snippet_s_dynamic_snippet_carousel_css_000",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_snippet_s_dynamic_snippet_css_000"">
        <xpath expr=""//link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/website/static/src/snippets/s_dynamic_snippet_carousel/000.scss""/>
        </xpath>
    </data>
    ","website/views/snippets/s_dynamic_snippet_carousel.xml",NULL,NULL,2410,NULL,"extension",True,1,"2021-03-01 11:47:03.426067",1,"2021-03-01 11:47:03.426067",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,87249,NULL,"2021-03-01 11:47:03.426067","2021-03-01 11:47:03.426067",NULL,False,"assets_snippet_s_dynamic_snippet_carousel_css_000","website","ir.ui.view",2415,NULL
"website","assets_snippet_s_dynamic_snippet_carousel_js_000",2416,16,2411,2416,2416,"assets_snippet_s_dynamic_snippet_carousel_js_000",NULL,"website.assets_snippet_s_dynamic_snippet_carousel_js_000",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_snippet_s_dynamic_snippet_js_000"">
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/website/static/src/snippets/s_dynamic_snippet_carousel/000.js""/>
        </xpath>
    </data>
","website/views/snippets/s_dynamic_snippet_carousel.xml",NULL,NULL,2411,NULL,"extension",True,1,"2021-03-01 11:47:03.426067",1,"2021-03-01 11:47:03.426067",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,87250,NULL,"2021-03-01 11:47:03.426067","2021-03-01 11:47:03.426067",NULL,False,"assets_snippet_s_dynamic_snippet_carousel_js_000","website","ir.ui.view",2416,NULL
"website_sale","assets_snippet_s_dynamic_snippet_products_js_000",4828,16,2416,4828,4828,"assets_snippet_s_dynamic_snippet_products_js_000",NULL,"website_sale.assets_snippet_s_dynamic_snippet_products_js_000",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_snippet_s_dynamic_snippet_carousel_js_000"">
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/website_sale/static/src/snippets/s_dynamic_snippet_products/000.js""/>
        </xpath>
    </data>
","website_sale/views/snippets/s_dynamic_snippet_products.xml",NULL,NULL,2416,NULL,"extension",True,1,"2021-03-01 11:53:07.373812",1,"2021-03-01 11:53:07.373812",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,120920,NULL,"2021-03-01 11:53:07.373812","2021-03-01 11:53:07.373812",NULL,False,"assets_snippet_s_dynamic_snippet_products_js_000","website_sale","ir.ui.view",4828,NULL
"pos_adyen","assets",4330,16,3480,4330,4330,"assets",NULL,"pos_adyen.assets",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""point_of_sale.assets"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/pos_adyen/static/src/js/payment_adyen.js""/>
            <script type=""text/javascript"" src=""/pos_adyen/static/src/js/models.js""/>
        </xpath>
    </data>
","pos_adyen/views/point_of_sale_assets.xml",NULL,NULL,3480,NULL,"extension",True,1,"2021-03-01 11:52:04.152854",1,"2021-03-01 11:52:04.152854",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,117173,NULL,"2021-03-01 11:52:04.152854","2021-03-01 11:52:04.152854",NULL,False,"assets","pos_adyen","ir.ui.view",4330,NULL
"pos_coupon","assets",4337,16,3480,4337,4337,"assets",NULL,"pos_coupon.assets",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""point_of_sale.assets"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" href=""/pos_coupon/static/src/css/coupon.css""/>
            <script type=""text/javascript"" src=""/pos_coupon/static/src/js/coupon.js""/>
            <script type=""text/javascript"" src=""/pos_coupon/static/src/js/Orderline.js""/>
            <script type=""text/javascript"" src=""/pos_coupon/static/src/js/PaymentScreen.js""/>
            <script type=""text/javascript"" src=""/pos_coupon/static/src/js/ProductScreen.js""/>
            <script type=""text/javascript"" src=""/pos_coupon/static/src/js/ActivePrograms.js""/>
            <script type=""text/javascript"" src=""/pos_coupon/static/src/js/ControlButtons/PromoCodeButton.js""/>
            <script type=""text/javascript"" src=""/pos_coupon/static/src/js/ControlButtons/ResetProgramsButton.js""/>
        </xpath>
    </data>
    ","pos_coupon/views/assets_common.xml",NULL,NULL,3480,NULL,"extension",True,1,"2021-03-01 11:52:05.881225",1,"2021-03-01 11:52:05.881225",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,117239,NULL,"2021-03-01 11:52:05.881225","2021-03-01 11:52:05.881225",NULL,False,"assets","pos_coupon","ir.ui.view",4337,NULL
